value,context,found_in,status
1,supplement.md: k-v4-flash | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -flash | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flas,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: h | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | decoder_con,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
4,supplement.md: 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | decoder_confidence | enforced | 2 |,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,supplement.md: k-v4-flash | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-fla,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: h | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | deco,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | decoder_con,cost_envelope.csv:cached_frac (tol=exact),MATCHED
4,supplement.md: d | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | decoder_confidence | enforced | 3 |,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
3,supplement.md: k-v4-flash | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: h | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | non,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | none | advi,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
4,supplement.md: | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | none | advisory | 1 | 51 | 1 | 0.882,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,supplement.md: epseek/deepseek-v4-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: ek/deepseek-v4-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flas,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: epseek-v4-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: ek-v4-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | none | advi,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
4,supplement.md: 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | none | advisory | 2 | 48 | 1 | 0.75,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,supplement.md: epseek/deepseek-v4-flash | none | advisory | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-fla,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: ek/deepseek-v4-flash | none | advisory | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: epseek-v4-flash | none | advisory | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | none,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: ek-v4-flash | none | advisory | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | none | advi,cost_envelope.csv:cached_frac (tol=exact),MATCHED
4,supplement.md: y | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | none | advisory | 3 | 48 | 1 | 0.875,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
3,supplement.md: epseek/deepseek-v4-flash | none | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: ek/deepseek-v4-flash | none | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: epseek-v4-flash | none | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | non,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: ek-v4-flash | none | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | none | enfo,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
4,supplement.md: | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | none | enforced | 1 | 51 | 1 | 0.882,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,supplement.md: epseek/deepseek-v4-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: ek/deepseek-v4-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flas,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: epseek-v4-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: ek-v4-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | none | enfo,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
4,supplement.md: 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | none | enforced | 2 | 48 | 1 | 0.75,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,supplement.md: epseek/deepseek-v4-flash | none | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-fla,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: ek/deepseek-v4-flash | none | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: epseek-v4-flash | none | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | none,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: ek-v4-flash | none | enforced | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | none | enfo,cost_envelope.csv:cached_frac (tol=exact),MATCHED
4,supplement.md: d | 2 | 48 | 1 | 0.75 | | deepseek/deepseek-v4-flash | none | enforced | 3 | 48 | 1 | 0.875,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
3,supplement.md: epseek/deepseek-v4-flash | none | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: ek/deepseek-v4-flash | none | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: epseek-v4-flash | none | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | sel,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: ek-v4-flash | none | enforced | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | self_confid,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
4,supplement.md: | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | self_confidence | advisory | 1 | 51,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,supplement.md: seek-v4-flash | self_confidence | advisory | 1 | 51 | 0.960784 | 0.862745 | | deepseek/deep,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -v4-flash | self_confidence | advisory | 1 | 51 | 0.960784 | 0.862745 | | deepseek/deepseek-,followup_task14_repeats.csv:executed (tol=exact),MATCHED
0.960784,supplement.md: lash | self_confidence | advisory | 1 | 51 | 0.960784 | 0.862745 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.862745,supplement.md: _confidence | advisory | 1 | 51 | 0.960784 | 0.862745 | | deepseek/deepseek-v4-flash | self_confid,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
4,supplement.md: | 0.960784 | 0.862745 | | deepseek/deepseek-v4-flash | self_confidence | advisory | 2 | 48,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,supplement.md: seek-v4-flash | self_confidence | advisory | 2 | 48 | 0.979167 | 0.729167 | | deepseek/deep,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -v4-flash | self_confidence | advisory | 2 | 48 | 0.979167 | 0.729167 | | deepseek/deepseek-,secondary_by_tier.csv:n (tol=exact),MATCHED
0.979167,supplement.md: lash | self_confidence | advisory | 2 | 48 | 0.979167 | 0.729167 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.729167,supplement.md: _confidence | advisory | 2 | 48 | 0.979167 | 0.729167 | | deepseek/deepseek-v4-flash | self_confid,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
4,supplement.md: | 0.979167 | 0.729167 | | deepseek/deepseek-v4-flash | self_confidence | advisory | 3 | 48,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
3,supplement.md: seek-v4-flash | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -v4-flash | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | sel,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | self_confid,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
4,supplement.md: | 3 | 48 | 1 | 0.875 | | deepseek/deepseek-v4-flash | self_confidence | enforced | 1 | 51,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
1,supplement.md: seek-v4-flash | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -v4-flash | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flas,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | self_confid,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
4,supplement.md: 1 | 51 | 1 | 0.882353 | | deepseek/deepseek-v4-flash | self_confidence | enforced | 2 | 48,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
2,supplement.md: seek-v4-flash | self_confidence | enforced | 2 | 48 | 0.958333 | 0.729167 | | deepseek/deep,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -v4-flash | self_confidence | enforced | 2 | 48 | 0.958333 | 0.729167 | | deepseek/deepseek-,secondary_by_tier.csv:n (tol=exact),MATCHED
0.958333,supplement.md: lash | self_confidence | enforced | 2 | 48 | 0.958333 | 0.729167 | | deepseek/deepseek-v4-flash |,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.729167,supplement.md: _confidence | enforced | 2 | 48 | 0.958333 | 0.729167 | | deepseek/deepseek-v4-flash | self_confid,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
4,supplement.md: | 0.958333 | 0.729167 | | deepseek/deepseek-v4-flash | self_confidence | enforced | 3 | 48,IGNORED: EMBEDDED_IN_IDENTIFIER,IGNORED
3,supplement.md: seek-v4-flash | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -v4-flash | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | de,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | decode,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: | self_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | decoder_confid,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
3.7,supplement.md: orced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | decoder_confidence | advisory | 1 |,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: -3.7-flash | decoder_confidence | advisory | 1 | 51 | 0.313725 | 0.254902 | | google/gemini,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -flash | decoder_confidence | advisory | 1 | 51 | 0.313725 | 0.254902 | | google/gemini-3.7-,followup_task14_repeats.csv:executed (tol=exact),MATCHED
0.313725,supplement.md: h | decoder_confidence | advisory | 1 | 51 | 0.313725 | 0.254902 | | google/gemini-3.7-flash | dec,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.254902,supplement.md: _confidence | advisory | 1 | 51 | 0.313725 | 0.254902 | | google/gemini-3.7-flash | decoder_confid,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
3.7,supplement.md: | 51 | 0.313725 | 0.254902 | | google/gemini-3.7-flash | decoder_confidence | advisory | 2 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: -3.7-flash | decoder_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | google/gemini-3.7,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | google/gemini-3.7-flas,secondary_by_tier.csv:n (tol=exact),MATCHED
0.4375,supplement.md: h | decoder_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | google/gemini-3.7-flash | decod,secondary_by_tier.csv:coverage (tol=exact),MATCHED
0.1875,supplement.md: er_confidence | advisory | 2 | 48 | 0.4375 | 0.1875 | | google/gemini-3.7-flash | decoder_confid,episode_confidence_per_episode.csv:isotonic_episode (tol=exact),MATCHED
3.7,supplement.md: | 2 | 48 | 0.4375 | 0.1875 | | google/gemini-3.7-flash | decoder_confidence | advisory | 3 |,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: -3.7-flash | decoder_confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | google/gemini,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | google/gemini-3.7-,secondary_by_tier.csv:n (tol=exact),MATCHED
0.354167,supplement.md: h | decoder_confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | google/gemini-3.7-flash | dec,secondary_by_tier.csv:coverage (tol=display-rounding),MATCHED
0.229167,supplement.md: _confidence | advisory | 3 | 48 | 0.354167 | 0.229167 | | google/gemini-3.7-flash | decoder_confid,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
3.7,supplement.md: | 48 | 0.354167 | 0.229167 | | google/gemini-3.7-flash | decoder_confidence | enforced | 1 |,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: -3.7-flash | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: -flash | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash |,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: h | decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | dec,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: decoder_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | decoder_confid,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
3.7,supplement.md: ed | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | decoder_confidence | enforced | 2 |,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: -3.7-flash | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | dec,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: h | decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | decoder,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: decoder_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | decoder_confid,cost_envelope.csv:cached_frac (tol=exact),MATCHED
3.7,supplement.md: forced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | decoder_confidence | enforced | 3 |,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: -3.7-flash | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: -flash | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | no,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: h | decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | none |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: decoder_confidence | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | none | advisor,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
3.7,supplement.md: orced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | none | advisory | 1 | 51 | 1 | 0.882,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: google/gemini-3.7-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: gle/gemini-3.7-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash |,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: emini-3.7-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | non,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: i-3.7-flash | none | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | none | advisor,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
3.7,supplement.md: ry | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | none | advisory | 2 | 48 | 1 | 0.75,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: google/gemini-3.7-flash | none | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: gle/gemini-3.7-flash | none | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | non,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: emini-3.7-flash | none | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | none |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: i-3.7-flash | none | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | none | advisor,cost_envelope.csv:cached_frac (tol=exact),MATCHED
3.7,supplement.md: visory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | none | advisory | 3 | 48 | 1 | 0.875,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: google/gemini-3.7-flash | none | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: gle/gemini-3.7-flash | none | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | no,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: emini-3.7-flash | none | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | none |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: i-3.7-flash | none | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | none | enforce,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
3.7,supplement.md: isory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | none | enforced | 1 | 51 | 1 | 0.882,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: google/gemini-3.7-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: gle/gemini-3.7-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash |,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: emini-3.7-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | non,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: i-3.7-flash | none | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | none | enforce,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
3.7,supplement.md: ed | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | none | enforced | 2 | 48 | 1 | 0.75,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: google/gemini-3.7-flash | none | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: gle/gemini-3.7-flash | none | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | non,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: emini-3.7-flash | none | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | none |,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: i-3.7-flash | none | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | none | enforce,cost_envelope.csv:cached_frac (tol=exact),MATCHED
3.7,supplement.md: forced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | none | enforced | 3 | 48 | 1 | 0.875,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: google/gemini-3.7-flash | none | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: gle/gemini-3.7-flash | none | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | se,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: emini-3.7-flash | none | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | self_c,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: i-3.7-flash | none | enforced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | self_confidenc,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
3.7,supplement.md: orced | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | self_confidence | advisory | 1 | 51,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: ini-3.7-flash | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: 3.7-flash | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash |,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | sel,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: | self_confidence | advisory | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | self_confidenc,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
3.7,supplement.md: ry | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | self_confidence | advisory | 2 | 48,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: ini-3.7-flash | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 3.7-flash | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | sel,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | self_co,cost_envelope.csv:price_in (tol=exact),MATCHED
0.75,supplement.md: | self_confidence | advisory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | self_confidenc,cost_envelope.csv:cached_frac (tol=exact),MATCHED
3.7,supplement.md: visory | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | self_confidence | advisory | 3 | 48,IGNORED: VERSION_SLUG,IGNORED
3,supplement.md: ini-3.7-flash | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 3.7-flash | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | se,secondary_by_tier.csv:n (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | self_c,cost_envelope.csv:price_in (tol=exact),MATCHED
0.875,supplement.md: | self_confidence | advisory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | self_confidenc,episode_confidence_per_episode.csv:min (tol=exact),MATCHED
3.7,supplement.md: isory | 3 | 48 | 1 | 0.875 | | google/gemini-3.7-flash | self_confidence | enforced | 1 | 51,IGNORED: VERSION_SLUG,IGNORED
1,supplement.md: ini-3.7-flash | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-fl,cost_envelope.csv:price_in (tol=exact),MATCHED
51,supplement.md: 3.7-flash | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash |,followup_task14_repeats.csv:executed (tol=exact),MATCHED
1,supplement.md: lash | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | sel,cost_envelope.csv:price_in (tol=exact),MATCHED
0.882353,supplement.md: | self_confidence | enforced | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | self_confidenc,secondary_by_tier.csv:unsafe (tol=display-rounding),MATCHED
3.7,supplement.md: ed | 1 | 51 | 1 | 0.882353 | | google/gemini-3.7-flash | self_confidence | enforced | 2 | 48,IGNORED: VERSION_SLUG,IGNORED
2,supplement.md: ini-3.7-flash | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash,cost_envelope.csv:price_in (tol=exact),MATCHED
48,supplement.md: 3.7-flash | self_confidence | enforced | 2 | 48 | 1 | 0.75 | | google/gemini-3.7-flash | sel,secondary_by_tier.csv:n (tol=exact),MATCHED
